idFrom,idTo,vehicleType,month,day,hour,minute,holiday,vacation,temperature,pType,secondsDelay
2,3,2,7,6,20,21,0,0,34,2,200
3,4,0,7,5,8,22,0,1,29,1,440
4,3,1,12,2,15,20,1,0,-22,0,438
3,2,1,11,3,21,39,0,0,-19,2,239
2,1,0,5,1,8,45,0,0,21,0,181
1,0,0,8,4,6,25,0,1,40,0,360
0,1,1,12,6,16,6,0,0,-20,0,362
1,2,2,12,5,21,33,0,0,-14,2,160
2,3,1,11,1,20,46,0,0,-9,2,247
3,4,0,8,6,15,34,0,0,30,1,433
4,3,1,3,6,22,55,0,0,9,1,406
3,2,0,8,3,11,53,0,1,35,2,219
2,1,0,7,5,20,49,0,1,27,1,180
1,0,1,3,3,18,36,0,0,5,2,474
0,1,1,1,7,21,38,0,0,-3,2,315
1,2,2,7,7,14,56,0,0,36,1,167
2,3,1,1,1,21,17,0,1,-4,2,210
3,4,2,3,3,19,48,0,0,-7,0,435
4,3,1,9,3,18,8,0,0,12,2,460
3,2,2,10,6,21,51,0,0,11,2,197
2,1,2,9,7,22,21,0,0,18,0,161
1,0,2,12,6,22,23,0,0,-13,0,366
0,1,0,12,6,16,20,0,0,-20,2,346
1,2,0,9,4,9,23,0,0,19,1,182
2,3,2,10,3,20,33,0,0,10,1,232
3,4,1,10,6,12,20,0,0,22,2,424
4,3,2,6,1,11,33,0,0,26,2,415
3,2,0,3,4,20,55,0,0,8,2,235
2,1,1,8,2,22,24,0,1,34,2,158
1,0,1,3,2,15,21,0,0,3,2,467
0,1,1,3,1,18,59,0,0,-7,0,338
1,2,2,4,4,18,50,0,0,20,2,190
2,3,0,6,5,9,12,0,0,36,1,216
3,4,2,11,6,9,6,0,0,-15,0,425
4,3,2,3,5,13,37,0,0,-1,2,455
3,2,1,6,5,17,6,0,0,40,0,253
2,1,0,8,3,20,30,0,1,33,0,167
1,0,0,2,1,21,7,0,1,-6,2,404
0,1,2,6,5,22,43,0,1,29,0,271
1,2,0,8,6,10,26,0,0,27,0,161
2,3,2,7,6,18,56,0,0,27,1,213
3,4,0,7,2,21,42,0,1,36,2,433
4,3,0,3,2,12,8,0,0,-25,2,431
3,2,1,1,6,9,57,0,0,-6,0,244
2,1,1,10,7,17,11,0,0,15,0,182
1,0,0,5,3,14,40,0,0,25,2,378
0,1,1,2,6,14,29,0,0,7,2,327
1,2,1,4,5,10,40,1,0,20,2,160
2,3,1,6,1,22,20,0,0,38,1,215
3,4,2,4,6,9,39,0,0,13,1,415
4,3,0,12,2,14,25,1,0,-9,0,404
3,2,1,6,3,6,18,0,0,33,2,239
2,1,1,11,4,20,47,0,0,-7,0,185
1,0,2,4,2,16,37,0,1,13,0,346
0,1,1,3,4,10,39,0,0,-14,0,300
1,2,2,6,5,18,3,0,1,27,0,154
2,3,2,11,3,17,12,0,0,-23,0,207
3,4,2,10,1,14,0,0,0,18,1,425
4,3,2,6,7,14,6,0,0,28,1,399
3,2,1,2,1,18,48,0,0,5,0,243
2,1,0,10,6,18,46,0,0,10,2,196
1,0,2,11,5,7,42,0,0,-15,0,399
0,1,2,10,7,7,3,0,0,16,0,279
1,2,1,8,4,13,22,0,1,30,1,167
2,3,2,10,3,14,6,0,0,11,0,203
3,4,2,11,3,19,48,0,0,3,2,515
4,3,0,11,7,21,38,0,0,0,0,388
3,2,0,5,6,22,25,0,0,23,0,197
2,1,2,5,7,11,5,0,0,25,1,167
1,0,0,11,3,10,36,0,0,-8,2,362
0,1,0,3,6,12,27,0,0,-22,0,306
1,2,0,12,5,17,26,1,0,-7,0,167
2,3,1,10,3,12,55,0,0,22,0,212
3,4,2,5,6,6,56,0,0,18,2,422
4,3,0,2,5,10,53,0,1,7,2,427
3,2,0,6,6,9,24,0,0,28,2,235
2,1,0,8,4,20,25,0,1,40,1,192
1,0,0,12,6,8,14,0,0,7,2,396
0,1,0,6,4,19,31,0,1,35,1,305
1,2,2,12,4,14,9,0,0,-12,0,154
2,3,1,11,3,7,36,0,0,7,0,218
3,4,0,11,5,14,53,0,0,-4,2,405
4,3,2,7,7,13,47,0,0,29,0,367
3,2,1,3,1,20,44,0,0,2,2,253
2,1,0,4,7,22,31,0,0,16,2,165
1,0,0,8,7,9,27,0,0,28,0,358
0,1,2,4,4,11,32,0,0,12,2,311
1,2,2,6,6,21,43,0,0,37,0,154
2,3,2,10,1,17,12,0,0,24,2,217
3,4,2,5,3,15,42,0,0,19,2,419
4,3,0,2,3,19,18,0,0,-19,2,430
3,2,1,3,3,11,42,0,0,-14,0,226
2,1,0,4,2,15,35,1,0,10,1,173
1,0,0,4,3,12,54,1,0,24,2,345
0,1,0,12,7,22,39,0,0,-13,2,312
1,2,0,8,3,20,54,0,1,31,2,161
2,3,0,12,5,13,39,0,1,1,0,195
3,4,2,7,4,6,7,0,1,39,0,396
4,3,1,4,2,12,22,1,0,18,0,390
3,2,2,12,7,14,20,0,0,-22,2,235
2,1,2,6,7,14,50,0,0,32,2,176
1,0,0,7,6,9,12,0,0,30,0,386
0,1,2,2,4,22,42,0,0,-2,2,318
1,2,1,3,6,9,41,0,0,6,0,165
2,3,0,5,3,20,6,0,0,16,2,218
3,4,2,6,5,17,21,0,0,27,0,397
4,3,1,9,3,21,14,0,0,11,0,408
3,2,1,1,5,9,36,0,1,-16,0,234
2,1,1,7,4,7,48,0,1,33,0,190
1,0,2,9,6,12,14,0,0,18,2,382
0,1,1,9,2,12,2,0,0,21,2,325
1,2,0,12,5,15,42,1,0,-12,0,152
2,3,2,6,1,10,18,0,1,27,0,191
3,4,0,1,6,11,22,0,0,2,2,418
4,3,1,6,4,17,26,0,1,31,1,432
3,2,0,6,7,13,14,0,0,28,1,232
2,1,1,7,5,20,29,0,1,36,0,162
1,0,2,2,2,22,31,0,1,-3,2,353
0,1,0,4,6,15,44,0,0,11,2,322
1,2,2,10,2,16,17,0,0,23,2,176
2,3,1,8,5,14,45,0,1,38,0,198
3,4,1,12,2,10,57,1,0,3,0,399
4,3,2,1,2,18,32,0,1,-17,2,443
3,2,2,1,5,6,35,0,1,-11,2,223
2,1,1,9,7,22,8,0,0,12,1,170
1,0,1,8,4,9,50,0,1,39,0,380
0,1,0,6,4,20,35,0,1,35,1,305
1,2,0,1,4,9,42,0,0,-22,0,164
2,3,1,1,2,11,41,0,0,-24,2,251
3,4,1,3,7,13,10,0,0,-10,2,425
4,3,2,2,4,10,58,0,1,-23,0,412
3,2,0,1,5,10,49,1,0,-19,0,198
2,1,1,11,3,18,34,0,0,3,2,209
1,0,2,4,5,16,13,1,0,13,2,357
0,1,2,2,4,7,8,0,0,-25,0,327
1,2,0,2,5,17,7,0,1,1,0,161
2,3,2,6,7,13,52,0,0,37,1,202
3,4,2,1,3,15,57,1,0,-6,2,398
4,3,1,9,5,14,35,0,1,13,0,384
3,2,2,10,7,6,30,0,0,23,2,209
2,1,2,5,7,16,37,0,0,21,2,183
1,0,1,9,3,13,34,0,0,19,0,377
0,1,2,6,6,22,23,0,0,40,2,275
1,2,0,5,3,13,5,0,0,24,2,163
2,3,0,10,7,17,51,0,0,13,1,198
3,4,2,9,6,6,52,0,0,13,2,404
4,3,0,9,1,20,3,0,1,19,0,370
3,2,1,9,6,16,15,0,0,21,1,235
2,1,0,8,6,6,23,0,0,39,1,168
1,0,2,8,4,8,14,0,1,32,0,344
0,1,2,9,6,21,28,0,0,16,1,301
1,2,0,4,5,18,58,0,1,25,2,163
2,3,1,10,2,16,35,0,0,11,0,209
3,4,1,7,6,11,19,0,0,28,2,454
4,3,0,5,1,7,30,0,0,10,2,449
3,2,0,2,7,19,41,0,0,5,0,221
2,1,0,5,3,22,18,0,0,10,2,177
1,0,1,7,3,13,28,0,1,40,1,396
0,1,0,7,5,11,26,0,1,39,0,287
1,2,2,5,7,19,48,0,0,24,2,175
2,3,1,5,1,8,11,0,0,15,2,235
3,4,1,4,5,16,15,0,1,23,0,385
4,3,1,5,6,20,18,0,0,24,0,421
3,2,1,9,1,15,15,0,1,20,0,221
2,1,0,5,5,15,30,0,0,14,1,183
1,0,2,8,4,10,56,0,1,33,2,386
0,1,1,12,6,8,53,0,0,-1,0,349
1,2,1,5,7,12,18,0,0,11,0,161
2,3,1,4,5,22,34,0,1,24,0,185
3,4,0,4,5,20,53,1,0,19,2,380
4,3,1,6,1,19,41,0,0,37,1,411
3,2,0,6,1,15,46,0,0,32,2,235
2,1,0,5,2,18,11,0,0,18,0,189
1,0,0,9,3,9,57,0,1,14,0,379
0,1,1,7,5,17,50,0,1,33,1,315
1,2,0,11,3,16,57,0,0,-5,2,166
2,3,0,12,6,21,31,0,0,-17,2,190
3,4,0,12,7,6,48,0,0,-23,0,413
4,3,1,5,4,20,24,0,0,21,0,425
3,2,0,1,5,11,8,0,1,-15,0,219
2,1,1,9,6,6,4,0,0,14,1,182
1,0,2,12,5,15,14,0,0,-12,2,385
0,1,1,11,7,8,52,0,0,-4,2,357
1,2,1,7,3,16,24,0,1,27,1,189
2,3,1,1,2,19,18,1,0,0,2,207
3,4,1,5,3,16,8,0,0,14,0,458
4,3,1,11,7,14,32,0,0,9,0,436
3,2,2,4,5,12,11,1,0,24,1,220
2,1,2,9,3,7,36,0,1,11,2,196
1,0,2,12,3,22,26,1,0,-12,2,356
0,1,0,1,7,19,55,0,0,-3,2,323
1,2,0,11,7,13,48,0,0,-5,0,152
2,3,2,6,4,15,47,0,0,31,1,200
3,4,2,3,1,12,25,0,0,-24,2,481
4,3,2,5,3,7,17,0,0,21,0,415
3,2,1,8,1,19,23,0,1,35,1,238
2,1,1,1,5,14,6,1,0,4,0,149
1,0,2,3,7,16,2,0,0,-24,0,380
0,1,1,3,4,20,41,0,0,-4,2,341
1,2,0,11,4,15,45,0,0,-1,2,186
2,3,0,10,2,11,49,0,0,10,0,194
3,4,0,9,5,22,7,0,1,22,0,385
4,3,2,10,1,13,40,0,0,13,1,436
3,2,1,10,7,6,15,0,0,13,1,256
2,1,0,5,1,15,43,0,0,15,2,193
1,0,2,10,2,21,19,0,0,11,0,373
0,1,2,2,3,13,28,0,1,5,0,301
1,2,2,2,2,16,19,0,1,-13,0,149
2,3,1,4,7,21,31,0,0,21,0,204
3,4,2,5,3,6,27,0,0,11,2,432
4,3,2,12,1,13,16,1,0,-15,2,381
3,2,0,2,5,15,28,0,1,-18,0,216
2,1,2,4,3,21,39,0,0,25,0,168
1,0,0,8,1,7,40,0,1,36,0,385
0,1,1,1,1,10,8,0,1,3,2,321
1,2,1,7,7,19,32,0,0,36,2,192
2,3,0,1,3,15,10,1,0,7,2,203
3,4,1,7,1,20,52,0,1,38,0,406
4,3,2,8,2,12,30,0,1,35,2,437
3,2,2,3,1,18,1,0,0,9,1,226
2,1,2,9,7,18,43,0,0,12,2,189
1,0,1,5,3,11,17,0,0,14,1,424
0,1,1,5,3,15,52,0,0,25,0,311
1,2,0,7,5,14,13,0,1,39,2,163
2,3,0,4,3,6,10,0,0,14,1,194
3,4,0,9,5,11,49,0,0,17,2,402
4,3,1,3,2,6,18,0,0,-7,0,406
3,2,1,7,1,6,44,0,1,33,2,211
2,1,2,9,7,15,45,0,0,17,2,188
1,0,1,11,6,14,45,0,0,-22,0,400
0,1,0,9,5,13,6,0,0,10,1,305
1,2,2,11,1,10,30,0,0,-8,2,178
2,3,0,12,2,16,38,1,0,-16,0,200
3,4,0,4,3,22,12,1,0,10,1,352
4,3,2,11,5,21,59,0,0,-25,2,435
3,2,1,2,1,22,7,0,0,7,2,230
2,1,1,12,4,21,10,1,0,-24,2,174
1,0,1,8,7,15,29,0,0,40,2,385
0,1,1,6,4,21,48,0,1,30,1,316
1,2,2,9,1,22,39,0,1,13,2,145
2,3,1,1,7,18,4,0,0,-16,2,237
3,4,2,11,6,11,19,0,0,-22,0,430
4,3,0,2,7,17,48,0,0,-19,2,459
3,2,2,7,4,18,3,0,1,31,0,226
2,1,1,11,7,12,4,0,0,4,0,196
1,0,1,9,3,6,3,0,1,17,2,396
0,1,1,12,6,7,10,0,0,5,2,336
1,2,2,1,4,15,32,1,0,0,0,136
2,3,0,3,1,21,12,0,0,3,0,216
3,4,0,1,1,9,8,0,0,2,1,440
4,3,0,1,4,11,10,1,0,-7,2,394
3,2,2,2,5,20,18,0,1,9,1,237
2,1,1,3,1,13,30,0,0,-2,0,179
1,0,2,10,5,12,51,0,0,11,1,372
0,1,1,2,4,21,21,0,1,-17,0,277
1,2,1,6,4,13,13,0,0,39,2,169
2,3,0,2,2,19,31,0,0,7,1,236
3,4,2,12,1,13,11,1,0,3,1,359
4,3,1,7,3,10,18,0,1,36,0,379
3,2,1,3,6,22,22,0,0,6,2,228
2,1,2,7,1,20,52,0,1,27,0,159
1,0,0,3,7,15,51,0,0,-2,0,373
0,1,1,2,5,10,15,0,1,0,2,317
1,2,0,1,3,12,13,0,0,-18,0,167
2,3,0,11,6,6,20,0,0,4,2,221
3,4,1,5,2,9,59,0,0,16,1,469
4,3,2,8,1,6,7,0,1,37,0,370
3,2,1,3,1,15,17,0,0,-22,0,232
2,1,0,8,2,15,36,0,1,27,0,170
1,0,1,6,4,10,20,0,0,40,2,396
0,1,2,10,7,12,28,0,0,11,1,284
1,2,2,3,2,17,46,0,0,-20,0,177
2,3,2,12,2,8,42,0,1,-25,0,198
3,4,0,1,6,20,39,0,0,-14,0,409
4,3,2,9,4,14,55,0,0,19,2,421
3,2,2,3,1,12,35,0,0,-25,2,232
2,1,2,11,4,15,59,0,0,-11,0,183
1,0,0,9,1,9,40,0,0,17,2,391
0,1,2,4,3,12,6,1,0,22,2,268
1,2,1,3,4,20,5,0,0,-23,2,187
2,3,1,1,1,11,50,0,1,-1,0,205
3,4,2,5,6,10,6,0,0,23,0,395
4,3,2,9,2,10,36,0,0,24,2,408
3,2,2,12,1,7,17,0,1,-18,2,254
2,1,1,12,2,8,21,0,1,-8,0,208
1,0,0,6,7,21,4,0,0,35,0,374
0,1,2,7,5,21,24,0,1,33,0,259
1,2,0,10,7,6,7,0,0,22,2,167
2,3,1,5,4,18,19,0,0,25,1,233
3,4,0,1,7,7,18,0,0,-4,2,415
4,3,0,12,5,20,26,0,1,4,0,400
3,2,2,6,1,22,17,0,0,35,1,220
2,1,1,10,3,12,59,0,0,20,0,191
1,0,1,2,3,16,21,0,1,3,0,426
0,1,2,3,1,16,34,0,0,9,2,346
1,2,1,7,3,22,7,0,1,26,2,167
2,3,0,2,6,17,39,0,0,7,0,218
3,4,1,12,3,9,13,0,0,-14,2,483
4,3,0,2,4,6,37,0,0,1,0,451
3,2,2,6,2,9,24,0,0,40,1,239
2,1,0,12,1,11,55,1,0,-6,0,174
1,0,0,9,3,18,43,0,0,10,1,424
0,1,2,5,3,16,2,0,0,16,1,317
1,2,0,7,3,14,47,0,1,32,0,152
2,3,2,3,4,11,28,0,0,-16,0,196
3,4,2,11,3,15,4,0,0,-14,2,429
4,3,2,4,6,18,14,0,0,24,0,399
3,2,0,4,3,17,36,1,0,13,1,231
2,1,2,4,1,16,56,0,0,20,2,184
1,0,2,4,5,11,37,0,0,25,1,386
0,1,0,12,7,11,13,0,0,-19,0,297
1,2,2,11,2,13,3,0,0,7,0,159
2,3,0,11,6,16,20,0,0,-18,0,212
3,4,0,7,4,14,7,0,1,37,0,401
4,3,0,2,7,17,35,0,0,-22,0,443
3,2,0,8,2,11,20,0,1,35,0,210
2,1,2,5,1,14,23,0,0,18,0,182
1,0,0,4,7,18,7,0,0,18,0,348
0,1,0,11,7,16,46,0,0,-17,0,318
1,2,2,1,7,22,20,0,0,2,2,154
2,3,0,10,7,21,40,0,0,18,0,196
3,4,2,2,4,22,55,0,0,-20,2,422
4,3,0,3,5,17,33,0,0,-15,0,410
3,2,0,5,4,15,49,0,0,10,1,247
2,1,0,1,5,18,49,1,0,-8,2,167
1,0,1,8,7,22,31,0,0,34,0,369
0,1,1,1,4,17,18,1,0,1,0,341
1,2,1,8,4,17,54,0,1,38,1,196
2,3,1,3,6,18,24,0,0,-2,0,236
3,4,2,11,7,16,14,0,0,-22,2,401
4,3,1,7,6,15,38,0,0,32,0,405
3,2,1,8,5,11,20,0,1,32,0,221
2,1,0,7,5,14,48,0,1,39,0,160
1,0,1,5,5,11,18,0,0,22,1,377
0,1,1,7,5,18,47,0,1,40,1,316
1,2,0,10,3,14,54,0,0,12,1,172
2,3,1,8,6,8,50,0,0,26,2,200
3,4,1,12,2,15,28,0,0,-24,2,452
4,3,0,10,7,7,23,0,0,15,1,422
3,2,0,10,7,7,45,0,0,12,0,201
2,1,1,8,7,14,59,0,0,40,0,184
1,0,2,2,2,9,21,0,0,-7,2,466
0,1,1,2,6,17,38,0,0,-13,2,356
1,2,0,11,1,18,51,0,0,5,0,176
2,3,2,8,7,21,50,0,0,33,0,201
3,4,0,2,4,7,42,0,0,-8,0,434
4,3,2,5,3,15,16,0,0,10,1,412
3,2,1,5,3,22,35,0,0,12,0,224
2,1,1,7,1,19,55,0,1,37,2,192
1,0,2,3,4,17,42,0,0,-25,2,408
0,1,0,3,1,9,27,0,0,9,0,332
1,2,2,7,7,15,43,0,0,26,2,151
2,3,0,1,5,21,26,1,0,0,0,170
3,4,1,5,1,13,3,0,0,22,1,429
4,3,1,8,4,15,25,0,1,34,1,389
3,2,2,1,4,16,9,0,1,-5,0,197
2,1,1,11,4,6,40,0,0,9,0,188
1,0,0,3,2,21,13,0,0,-21,0,397
0,1,1,1,6,18,30,0,0,-9,2,366
1,2,0,7,3,19,58,0,1,32,1,154
2,3,0,9,7,20,58,0,0,24,0,192
3,4,2,9,6,18,46,0,0,20,2,449
4,3,2,4,6,19,26,0,0,24,0,436
3,2,2,9,6,21,23,0,0,11,1,202
2,1,1,4,2,18,49,1,0,20,1,180
1,0,0,7,2,10,15,0,1,33,1,367
0,1,0,9,1,17,43,0,1,16,2,321
1,2,1,9,1,17,55,0,1,13,0,152
2,3,2,4,7,7,25,0,0,16,2,186
3,4,1,10,2,19,25,0,0,23,0,417
4,3,2,3,7,11,15,0,0,-11,0,399
3,2,2,9,5,22,59,0,1,16,2,206
2,1,0,10,3,6,47,0,0,23,0,174
1,0,1,11,3,9,11,0,0,-7,2,448
0,1,0,6,3,12,2,0,0,37,0,315
1,2,1,3,2,9,52,0,0,-18,0,192
2,3,0,12,2,21,22,0,0,-25,0,197
3,4,0,9,6,7,21,0,0,11,1,390
4,3,2,12,4,21,50,1,0,-23,0,353
3,2,2,2,2,11,9,0,0,-6,0,236
2,1,2,9,7,17,25,0,0,22,1,161
1,0,2,6,4,15,18,0,0,27,1,406
0,1,0,8,1,11,40,0,1,35,0,293
1,2,2,5,5,17,11,0,0,20,2,167
2,3,0,4,5,7,6,1,0,21,0,199
3,4,0,5,5,14,20,0,0,22,0,388
4,3,2,12,5,10,27,0,0,-17,2,417
3,2,1,6,3,11,50,0,0,29,0,226
2,1,2,1,7,22,25,0,0,-21,2,176
1,0,1,8,3,10,54,0,1,36,1,368
0,1,0,12,7,17,4,0,0,0,2,335
1,2,2,1,7,8,38,0,0,-3,0,162
2,3,2,1,4,7,42,1,0,-18,0,199
3,4,0,4,3,7,11,0,1,23,0,386
4,3,2,2,3,22,7,0,0,-13,2,430
3,2,1,12,4,20,52,1,0,6,2,224
2,1,0,3,4,14,6,0,0,-16,2,195
1,0,1,5,6,7,55,0,0,22,0,350
0,1,1,1,1,22,56,0,0,-12,2,340
1,2,1,7,3,14,43,0,1,40,2,167
2,3,1,11,3,21,48,0,0,-4,0,196
3,4,0,1,2,11,47,1,0,-1,2,373
4,3,0,4,2,18,13,1,0,11,2,346
3,2,2,12,4,12,2,0,1,-17,2,238
2,1,2,1,3,11,15,0,1,7,1,188
1,0,2,7,3,22,16,0,1,35,2,419
0,1,0,8,3,16,12,0,1,36,0,300
1,2,0,6,4,6,24,0,0,36,1,171
2,3,2,4,3,20,28,0,0,25,2,197
3,4,0,11,1,7,46,0,0,9,0,412
4,3,2,4,2,9,17,1,0,16,0,328
3,2,0,4,3,18,51,0,0,14,1,241
2,1,0,12,5,18,49,1,0,-12,2,173
1,0,0,4,4,13,57,0,0,18,2,379
0,1,0,9,1,6,14,0,0,18,2,318
1,2,2,11,5,13,4,0,0,-5,0,151
2,3,0,2,2,14,38,0,1,1,0,192
3,4,1,11,1,22,2,0,0,-5,2,432
4,3,1,2,2,18,53,0,1,-3,2,488
3,2,2,9,5,20,49,0,1,10,2,224
2,1,2,8,7,8,24,0,0,32,1,169
1,0,0,12,5,17,10,0,1,-23,2,387
0,1,2,3,2,18,7,0,0,-5,2,360
1,2,0,8,6,9,39,0,0,28,1,173
2,3,2,12,5,12,5,1,0,6,0,179
3,4,1,1,4,18,5,0,0,-23,0,459
4,3,1,7,7,11,56,0,0,33,0,419
3,2,1,9,7,14,58,0,0,14,0,226
2,1,2,5,6,11,6,0,0,12,1,153
1,0,1,11,5,18,45,0,0,-24,0,435
0,1,0,1,2,19,58,1,0,-16,2,319
1,2,1,5,1,21,9,0,0,18,2,178
2,3,0,12,1,22,10,0,0,-11,2,218
3,4,2,11,5,19,58,0,0,-25,0,397
4,3,1,2,2,14,23,0,0,-19,0,459
3,2,1,6,1,6,6,0,0,35,2,256
2,1,1,11,6,8,28,0,0,3,0,184
1,0,2,12,3,17,47,0,1,-17,0,399
0,1,1,1,7,7,26,0,0,-7,0,316
1,2,1,2,6,6,59,0,0,-6,0,168
2,3,0,6,4,21,34,0,1,29,0,190
3,4,1,3,7,6,38,0,0,7,0,422
4,3,1,11,3,21,0,0,0,-24,0,436
3,2,1,2,6,19,27,0,0,-23,0,251
2,1,0,2,2,9,21,0,0,-21,0,186
1,0,0,9,3,18,2,0,1,12,1,360
0,1,2,4,1,14,38,0,1,11,2,288
1,2,0,2,4,10,55,0,0,-17,0,171
2,3,2,12,6,17,14,0,0,-17,2,218
3,4,1,3,1,20,14,0,0,3,1,471
4,3,1,10,6,13,12,0,0,18,2,400
3,2,2,2,6,11,7,0,0,7,1,237
2,1,2,10,1,15,42,0,0,14,1,183
1,0,2,9,3,12,21,0,0,21,1,377
0,1,2,6,5,16,58,0,1,39,2,293
1,2,1,2,4,21,23,0,0,-18,0,164
2,3,2,9,2,6,43,0,0,25,0,197
3,4,1,1,6,20,9,0,0,-6,2,421
4,3,0,11,4,10,25,0,0,8,1,467
3,2,1,12,3,20,51,1,0,-11,0,217
2,1,1,7,6,9,19,0,0,35,1,196
1,0,1,7,3,21,57,0,1,30,1,385
0,1,1,9,7,14,6,0,0,19,0,325
1,2,1,9,6,12,12,0,0,16,1,190
2,3,2,3,2,13,13,0,0,8,2,230
3,4,2,10,5,7,20,0,0,15,0,439
4,3,2,8,7,19,10,0,0,30,1,419
3,2,2,11,7,8,15,0,0,-18,2,216
2,1,0,10,6,14,9,0,0,12,2,179
1,0,1,11,5,18,33,0,0,-4,0,436
0,1,0,11,3,12,34,0,0,-1,2,330
1,2,1,2,1,20,25,0,0,1,2,186
2,3,1,9,6,13,58,0,0,21,2,222
3,4,0,8,4,12,5,0,1,30,0,377
4,3,0,6,7,9,5,0,0,28,0,391
3,2,0,10,2,11,17,0,0,12,2,235
2,1,1,9,7,15,45,0,0,10,1,202
1,0,0,9,3,17,7,0,1,22,0,360
0,1,0,8,1,15,25,0,1,38,1,311
1,2,0,7,3,17,34,0,1,36,0,158
2,3,1,9,2,10,0,0,1,18,1,178
3,4,2,2,3,8,0,0,1,-5,2,413
4,3,0,1,2,18,34,1,0,-4,2,355
3,2,0,7,2,9,21,0,1,40,0,213
2,1,0,5,1,21,12,0,0,19,2,192
1,0,2,5,5,12,50,0,0,15,1,407
0,1,0,10,2,19,16,0,0,21,2,319
1,2,2,11,3,20,3,0,0,8,2,198
2,3,0,12,2,17,9,1,0,-18,2,197
3,4,2,2,4,14,21,0,0,7,2,472
4,3,1,9,3,15,0,0,1,13,0,412
3,2,2,9,2,21,55,0,1,17,2,215
2,1,2,9,4,7,46,0,1,15,1,192
1,0,2,3,2,20,43,0,0,-5,0,380
0,1,0,8,1,10,7,0,1,38,2,288
1,2,0,9,7,21,28,0,0,11,1,161
2,3,0,11,1,21,44,0,0,-8,0,204
3,4,0,8,1,11,50,0,1,37,1,373
4,3,1,2,3,15,11,0,1,-4,2,463
3,2,2,12,6,13,46,0,0,-18,2,235
2,1,1,6,1,19,22,0,1,39,2,193
1,0,1,12,4,15,55,1,0,-8,2,359
0,1,0,8,1,9,55,0,1,28,0,298
1,2,1,10,2,16,19,0,0,24,1,187
2,3,1,11,7,19,37,0,0,0,2,220
3,4,1,10,2,7,4,0,0,11,2,484
4,3,1,6,1,14,38,0,0,31,2,430
3,2,1,2,3,14,21,0,1,-18,2,261
2,1,1,5,3,14,28,0,0,23,1,193
1,0,0,5,5,22,23,0,0,16,1,374
0,1,1,10,2,19,20,0,0,10,1,340
1,2,0,9,5,17,15,0,1,18,0,164
2,3,2,8,5,20,53,0,1,37,0,200
3,4,1,3,3,8,22,0,0,-1,0,455
4,3,2,10,2,19,50,0,0,22,1,454
3,2,0,6,3,11,13,0,0,36,2,228
2,1,2,11,7,14,18,0,0,3,2,183
1,0,1,5,4,20,18,0,0,11,0,373
0,1,0,6,6,12,53,0,0,26,0,292
1,2,1,2,1,22,49,0,1,-14,2,176
2,3,1,1,6,17,46,0,0,6,0,240
3,4,2,12,5,19,47,0,0,-1,2,415
4,3,1,2,2,7,14,0,0,3,2,501
3,2,1,1,5,10,50,1,0,-19,0,212
2,1,1,6,7,13,19,0,0,32,1,171
1,0,0,8,4,17,33,0,1,33,1,425
0,1,0,6,2,16,25,0,1,28,0,282
1,2,0,3,7,12,34,0,0,5,1,168
2,3,1,2,7,19,7,0,0,0,2,234
3,4,1,11,2,17,2,0,0,-24,2,484
4,3,0,7,1,20,33,0,1,36,2,393
3,2,1,7,3,18,7,0,1,30,1,234
2,1,1,1,7,7,34,0,0,-20,2,190
1,0,0,7,1,13,0,0,1,28,2,343
0,1,2,6,3,14,35,0,0,36,1,308
1,2,0,2,7,13,50,0,0,-13,2,170
2,3,2,9,5,20,52,0,1,15,1,211
3,4,2,10,7,16,39,0,0,16,2,405
4,3,1,7,6,18,16,0,0,37,0,459
3,2,0,3,1,22,30,0,0,-1,2,235
2,1,1,10,1,21,32,0,0,17,1,198
1,0,0,3,7,18,21,0,0,8,1,387
0,1,2,4,3,14,40,1,0,22,0,262
1,2,1,11,2,7,51,0,0,-23,0,191
2,3,0,10,5,13,58,0,0,14,0,193
3,4,1,9,3,9,11,0,0,14,2,418
4,3,2,1,1,6,24,0,0,-8,0,415
3,2,0,9,5,16,20,0,1,11,1,223
2,1,1,4,1,7,42,0,1,15,1,185
1,0,1,1,1,9,23,1,0,-16,2,376
0,1,0,12,1,6,26,0,1,-25,2,295
1,2,2,5,5,20,13,0,0,12,1,178
2,3,1,5,4,13,46,0,0,16,0,201
3,4,1,2,3,15,32,0,1,-24,2,428
4,3,2,3,1,8,14,0,0,-22,0,427
3,2,0,1,6,12,57,0,0,-3,2,257
2,1,2,11,5,10,49,0,0,-18,0,165
1,0,0,6,7,8,50,0,0,38,1,355
0,1,2,5,6,8,33,0,0,19,2,312
1,2,2,1,2,14,10,1,0,-13,2,148
2,3,0,11,4,17,38,0,0,-7,0,212
3,4,2,7,7,22,6,0,0,28,1,415
4,3,1,1,7,14,55,0,0,-15,2,456
3,2,2,9,1,22,21,0,1,18,2,188
2,1,0,10,5,10,39,0,0,13,2,183
1,0,1,10,7,7,26,0,0,24,0,378
0,1,2,6,3,21,6,0,1,36,1,295
1,2,2,10,4,7,17,0,0,24,1,182
2,3,2,4,7,16,14,0,0,16,0,206
3,4,1,3,5,14,47,0,0,-18,0,444
4,3,2,3,5,18,5,0,0,-3,0,426
3,2,2,3,7,14,53,0,0,9,0,220
2,1,0,8,7,20,4,0,0,27,0,180
