idFrom,idTo,vehicleType,month,day,hour,minute,holiday,vacation,temperature,pType,secondsDelay
4,3,1,1,7,6,51,false,false,-12,2,457
4,3,2,11,7,18,51,false,false,-10,0,426
4,3,2,10,4,10,7,false,false,19,1,454
4,3,0,7,2,20,55,false,true,35,0,394
4,3,0,7,1,18,28,false,true,30,2,406
4,3,2,1,2,12,5,true,false,-4,0,351
4,3,1,12,6,20,56,false,false,7,2,483
4,3,0,12,5,12,37,false,true,-2,0,389
4,3,1,6,6,15,1,false,false,34,1,421
4,3,2,10,7,16,6,false,false,18,2,447
4,3,2,8,3,11,48,false,true,39,1,388
4,3,1,8,7,14,14,false,false,40,1,436
4,3,1,7,1,13,6,false,true,29,2,388
4,3,2,2,5,11,44,false,false,-3,0,458
4,3,1,2,2,10,15,false,false,5,2,382
4,3,1,2,2,13,20,false,true,-23,2,388
4,3,0,8,5,10,7,false,true,32,2,404
4,3,1,2,1,14,56,false,false,-10,0,409
4,3,2,4,4,8,40,false,false,25,0,412
4,3,0,8,1,11,40,false,true,29,0,372
4,3,1,7,6,8,48,false,false,30,0,368
4,3,2,5,4,12,2,false,false,12,1,455
4,3,2,10,2,18,4,false,false,12,0,408
4,3,1,6,2,6,44,false,true,33,2,414
4,3,2,9,3,18,32,false,false,14,1,458
4,3,2,1,5,7,54,false,true,-21,2,476
4,3,0,1,2,15,53,false,false,-10,2,449
4,3,0,9,2,10,38,false,false,17,1,417
4,3,1,11,7,20,11,false,false,-3,0,412
4,3,2,7,4,17,8,false,true,32,2,420
4,3,0,2,3,6,5,false,false,-3,0,402
4,3,0,7,7,20,30,false,false,31,2,432
4,3,2,10,4,18,38,false,false,23,2,488
4,3,2,2,7,12,13,false,false,-5,2,444
4,3,2,7,1,6,43,false,true,26,0,421
4,3,2,4,5,8,8,true,false,20,1,391
4,3,2,4,3,18,17,true,false,12,0,395
4,3,0,5,6,9,28,false,false,22,1,432
4,3,2,8,7,15,18,false,false,28,1,475
4,3,1,5,3,19,5,false,false,24,1,421
4,3,0,9,4,8,37,false,true,24,0,405
4,3,2,1,7,14,5,false,false,6,2,472
4,3,1,6,2,10,25,false,true,40,0,393
4,3,0,2,4,15,0,false,true,-23,2,413
4,3,1,8,7,19,4,false,false,40,0,381
4,3,1,9,3,12,6,false,true,23,2,443
4,3,2,2,5,14,22,false,true,-17,0,443
4,3,0,2,3,19,34,false,true,-15,0,410
4,3,1,2,1,10,31,false,true,-19,2,440
4,3,1,4,5,16,0,false,true,17,1,461
4,3,0,4,2,18,24,true,false,24,1,397
4,3,2,7,5,18,54,false,true,39,1,406
4,3,0,9,2,14,27,false,true,15,2,372
4,3,1,4,7,6,58,false,false,17,1,380
4,3,0,8,6,19,25,false,false,28,0,373
4,3,0,6,7,17,38,false,false,37,2,417
4,3,0,10,3,6,55,false,false,24,1,391
4,3,2,12,4,12,48,true,false,-16,2,400
4,3,1,10,3,12,45,false,false,13,2,416
4,3,0,12,3,17,28,false,false,1,0,449
4,3,0,7,5,7,44,false,true,28,0,388
4,3,1,12,1,9,19,false,true,-10,2,431
4,3,2,4,1,19,8,false,false,11,2,447
4,3,2,7,5,19,21,false,true,38,2,388
4,3,0,3,2,16,18,false,false,-22,2,489
4,3,1,2,3,14,4,false,true,-6,2,414
4,3,2,1,2,12,20,true,false,-1,2,434
4,3,2,6,5,6,39,false,false,34,1,433
4,3,0,3,1,19,25,false,false,8,2,437
4,3,0,6,6,6,47,false,false,35,2,409
4,3,1,10,7,12,11,false,false,21,2,418
4,3,0,8,1,17,25,false,true,35,0,387
4,3,0,7,5,18,33,false,true,37,2,423
4,3,1,8,1,17,10,false,true,26,1,426
4,3,2,10,3,7,41,false,false,10,0,463
4,3,0,5,1,9,7,false,false,24,0,404
4,3,0,11,4,11,42,false,false,-11,0,399
4,3,2,3,5,19,18,false,false,-13,2,475
4,3,1,2,3,12,30,false,false,-17,2,409
4,3,1,1,4,10,44,false,false,-5,2,395
4,3,0,6,2,6,22,false,true,30,2,408
4,3,2,10,2,13,39,false,false,24,0,392
4,3,0,5,2,8,51,false,false,24,1,458
4,3,2,10,3,6,31,false,false,12,0,443
4,3,1,3,5,18,3,false,false,-2,2,465
4,3,0,2,1,11,49,false,true,-25,2,396
4,3,0,12,5,12,44,true,false,2,0,366
4,3,2,8,3,19,44,false,true,27,0,408
4,3,1,9,4,7,17,false,true,25,2,409
4,3,1,1,7,15,27,false,false,-15,2,410
4,3,0,2,2,11,54,false,false,-10,2,432
4,3,2,8,6,17,14,false,false,31,0,441
4,3,1,11,3,16,11,false,false,-15,2,469
4,3,2,4,1,15,5,true,false,24,1,368
4,3,0,12,6,11,25,false,false,4,0,426
4,3,1,2,7,18,33,false,false,-22,0,413
4,3,2,1,6,11,3,false,false,-1,2,447
4,3,1,4,3,20,21,false,false,12,1,405
4,3,2,1,1,13,21,true,false,-25,0,401
4,3,2,7,3,18,42,false,true,37,2,463
4,3,0,4,2,9,17,false,true,11,2,382
4,3,1,10,1,16,26,false,false,16,1,429
4,3,1,2,4,6,39,false,false,-23,0,422
4,3,2,12,4,14,4,true,false,3,1,422
4,3,1,7,2,9,36,false,true,40,2,422
4,3,1,7,4,9,53,false,true,38,0,395
4,3,0,1,4,6,3,true,false,-24,2,400
4,3,0,1,6,11,3,false,false,-1,0,404
4,3,0,8,2,10,20,false,true,39,0,388
4,3,0,12,7,10,30,false,false,-19,0,376
4,3,0,8,6,18,31,false,false,34,0,398
4,3,2,2,4,11,32,false,false,-19,0,413
4,3,1,9,6,13,0,false,false,21,0,368
4,3,1,9,1,8,33,false,true,19,1,418
4,3,0,10,3,18,21,false,false,20,1,424
4,3,0,9,2,8,10,false,false,15,1,483
4,3,2,9,1,7,12,false,false,22,1,433
4,3,1,6,2,8,33,false,false,36,2,434
4,3,0,7,2,18,38,false,true,27,2,410
4,3,2,8,2,13,26,false,true,28,2,413
4,3,2,5,7,15,32,false,false,10,2,403
4,3,2,8,3,10,40,false,true,35,0,405
4,3,0,3,4,15,1,false,false,-16,2,462
4,3,1,8,3,18,55,false,true,28,1,426
4,3,1,2,6,17,48,false,false,-10,0,450
4,3,1,8,1,7,58,false,true,34,0,418
4,3,0,7,4,19,6,false,true,33,0,398
3,2,0,1,1,6,35,false,true,8,1,216
3,2,1,11,3,16,43,false,false,-12,2,241
3,2,2,12,3,11,4,true,false,-1,2,201
3,2,2,4,4,8,45,true,false,16,0,216
3,2,1,2,5,12,4,false,true,0,0,218
3,2,1,3,4,10,36,false,false,0,0,226
3,2,1,8,2,8,10,false,true,35,2,234
3,2,2,11,1,10,23,false,false,-13,2,271
3,2,0,11,3,10,27,false,false,-2,0,221
3,2,1,1,2,6,15,false,false,9,0,223
3,2,2,7,3,16,13,false,true,39,0,209
3,2,0,12,4,18,38,false,true,1,2,272
3,2,1,2,2,20,42,false,true,-5,0,218
3,2,0,11,5,11,47,false,false,-9,2,255
3,2,0,7,7,8,38,false,false,36,2,224
3,2,1,8,6,10,11,false,false,31,2,219
3,2,0,2,4,9,27,false,false,-24,0,244
3,2,1,5,7,7,32,false,false,17,1,203
3,2,2,1,4,9,39,false,true,-2,2,250
3,2,0,7,4,9,16,false,true,39,1,234
3,2,2,1,7,11,15,false,false,0,0,260
3,2,0,10,6,18,28,false,false,16,1,242
3,2,1,6,6,17,44,false,false,35,2,252
3,2,2,5,1,15,20,false,false,12,1,238
3,2,1,11,3,19,10,false,false,-17,0,217
3,2,0,1,7,14,48,false,false,4,2,216
3,2,2,5,4,19,35,false,false,16,0,240
3,2,1,6,7,13,0,false,false,28,1,213
3,2,0,5,4,8,8,false,false,18,0,225
3,2,1,1,5,16,50,false,true,-22,2,239
3,2,2,5,5,12,30,false,false,13,1,246
3,2,2,10,7,9,32,false,false,18,2,247
3,2,1,7,6,16,58,false,false,32,0,211
3,2,1,6,5,16,30,false,false,34,0,211
3,2,1,8,2,7,22,false,true,36,2,239
3,2,0,2,4,13,18,false,false,-9,2,240
3,2,2,12,5,8,0,false,false,-15,0,236
3,2,1,4,7,9,26,false,false,16,2,220
3,2,2,4,5,16,45,true,false,19,0,208
3,2,1,1,5,8,9,true,false,-3,0,236
3,2,0,3,1,16,22,false,false,-1,0,227
3,2,0,5,6,11,20,false,false,13,0,216
3,2,2,5,3,17,45,false,false,18,2,249
3,2,1,10,5,9,40,false,false,13,1,234
3,2,0,3,6,17,42,false,false,-22,2,253
3,2,1,9,4,7,29,false,true,17,0,209
3,2,2,11,5,18,10,false,false,-3,2,264
3,2,2,7,2,8,5,false,true,35,0,258
3,2,1,5,4,14,15,false,false,10,2,224
3,2,1,12,5,15,7,true,false,-20,0,196
3,2,0,4,5,16,55,true,false,23,1,197
3,2,1,2,1,8,52,false,false,-15,2,244
3,2,0,1,6,6,9,false,false,-11,2,261
3,2,2,12,6,11,43,false,false,-1,0,234
3,2,2,12,6,6,7,false,false,-7,2,245
3,2,0,12,4,11,3,false,true,-1,2,204
3,2,0,10,6,7,55,false,false,24,2,220
3,2,2,8,5,13,28,false,true,30,1,240
3,2,0,12,6,12,26,false,false,-25,2,237
3,2,2,9,7,10,9,false,false,20,2,222
3,2,1,7,5,9,38,false,true,27,0,211
3,2,2,4,5,9,31,true,false,16,2,209
3,2,0,12,1,15,41,false,false,-3,0,232
3,2,0,7,6,15,41,false,false,40,2,232
3,2,1,12,5,10,42,false,true,-5,0,227
3,2,2,7,4,15,21,false,true,27,2,238
3,2,1,4,1,17,0,false,false,23,1,247
3,2,0,8,6,16,57,false,false,35,2,247
3,2,1,9,5,11,34,false,false,17,1,244
3,2,0,2,5,17,15,false,true,4,1,219
3,2,0,5,3,15,20,false,false,22,0,219
3,2,2,10,3,8,58,false,false,12,0,217
3,2,2,12,1,11,22,false,true,-18,0,225
3,2,2,12,2,12,59,true,false,-7,2,229
3,2,2,11,5,17,35,false,false,-12,0,249
3,2,0,9,1,9,37,false,false,16,1,239
3,2,1,4,5,20,0,true,false,18,1,184
3,2,0,6,6,19,41,false,false,30,1,246
3,2,1,7,2,10,29,false,true,38,2,205
3,2,1,11,1,8,15,false,false,8,2,280
3,2,0,5,5,15,25,false,false,14,0,222
3,2,1,2,3,17,15,false,true,-5,2,254
3,2,2,11,4,14,35,false,false,7,2,264
3,2,0,9,4,9,1,false,true,21,0,211
3,2,2,4,4,12,26,true,false,25,0,201
3,2,2,3,1,8,53,false,false,5,0,281
3,2,0,2,2,12,21,false,false,-22,2,267
3,2,1,11,5,10,50,false,false,-15,0,235
3,2,0,12,2,14,36,false,false,-12,0,235
3,2,1,12,5,7,38,false,true,-12,2,251
3,2,1,4,7,17,59,false,false,23,1,213
3,2,2,3,2,20,45,false,false,8,0,241
3,2,0,6,2,13,9,false,true,34,1,213
3,2,1,3,6,6,17,false,false,7,0,218
3,2,0,5,4,10,20,false,false,17,1,223
3,2,2,8,2,8,15,false,true,33,2,243
3,2,1,3,7,17,7,false,false,1,0,239
3,2,1,9,4,16,14,false,false,16,1,228
3,2,1,3,5,19,35,false,false,-23,0,227
3,2,0,9,3,19,39,false,true,23,2,241
3,2,1,1,2,12,57,false,false,-10,2,232
3,2,1,3,3,19,52,false,false,-25,0,230
3,2,2,9,6,15,40,false,false,12,2,243
3,2,0,4,6,10,50,false,false,18,2,212
3,2,1,4,5,9,3,false,true,21,0,207
3,2,1,12,2,8,11,true,false,-9,2,236
3,2,1,10,1,15,27,false,false,15,1,223
3,2,0,9,3,16,9,false,false,25,2,239
3,2,2,11,7,16,19,false,false,-13,0,236
3,2,0,5,6,9,46,false,false,10,2,256
3,2,2,3,6,18,59,false,false,-24,0,237
3,2,1,11,3,11,23,false,false,-13,2,215
3,2,0,5,7,13,57,false,false,11,0,205
3,2,1,12,6,18,5,false,false,0,0,238
3,2,1,10,1,14,7,false,false,14,1,242
3,2,0,5,1,9,42,false,false,22,1,230
3,2,1,3,7,6,25,false,false,-25,2,214
3,2,0,11,1,7,55,false,false,-20,0,246
3,2,0,12,4,8,7,true,false,-20,0,205
3,2,2,1,2,14,37,true,false,-3,2,205
3,2,0,8,4,14,16,false,true,35,1,237
3,2,0,3,4,13,29,false,false,-20,2,236
3,2,0,12,4,20,5,false,true,3,0,208
3,2,2,9,2,20,14,false,true,13,0,213
3,2,2,7,4,6,46,false,true,32,1,227
3,2,2,4,6,6,7,false,false,25,0,220
3,2,2,5,4,8,41,false,false,24,0,269
3,2,0,10,3,7,20,false,false,23,2,243
3,2,1,6,5,13,46,false,false,30,0,201
3,2,2,8,3,17,23,false,true,39,0,229
3,2,2,8,5,18,40,false,true,29,0,222
3,2,1,12,4,18,2,false,true,6,1,216
3,2,0,2,3,19,47,false,false,1,0,243
3,2,2,7,7,20,51,false,false,37,1,253
3,2,0,11,5,6,5,false,false,-10,2,250
3,2,1,5,5,13,34,false,false,15,1,227
3,2,2,3,5,15,50,false,false,-14,2,238
3,2,0,10,3,20,51,false,false,10,0,216
3,2,2,3,2,15,59,false,false,9,0,239
3,2,0,11,1,7,17,false,false,5,1,241
3,2,1,7,2,10,3,false,true,30,1,225
3,2,0,3,4,9,9,false,false,-21,2,262
3,2,0,10,3,9,58,false,false,25,2,258
3,2,0,8,1,16,25,false,true,39,2,232
3,2,1,5,3,17,18,false,false,13,2,251
3,2,1,3,5,7,56,false,false,-7,0,216
3,2,0,1,3,6,27,false,true,-12,0,215
3,2,0,8,4,13,52,false,true,32,2,213
3,2,0,4,7,9,50,false,false,17,0,224
3,2,0,7,6,15,36,false,false,29,0,220
3,2,1,12,5,11,1,true,false,-6,0,198
3,2,0,10,4,12,27,false,false,17,2,236
3,2,1,1,3,13,57,true,false,-9,2,198
3,2,1,7,6,12,39,false,false,39,0,201
3,2,1,7,7,12,56,false,false,36,0,198
3,2,2,8,4,8,31,false,true,35,1,244
3,2,1,11,3,15,42,false,false,-20,2,258
3,2,1,4,5,13,5,true,false,23,0,179
3,2,0,9,5,9,31,false,false,12,0,229
3,2,2,4,2,10,43,false,true,16,2,216
3,2,1,5,2,11,27,false,false,15,0,213
3,2,2,8,3,18,2,false,true,40,0,230
3,2,0,9,4,20,3,false,true,17,0,213
3,2,2,8,2,11,0,false,true,28,0,224
3,2,1,8,4,10,59,false,true,38,2,224
3,2,1,4,6,10,25,false,false,16,2,203
3,2,1,1,1,20,23,false,false,9,1,245
3,2,1,10,3,12,41,false,false,20,2,221
3,2,0,2,7,20,17,false,false,-1,0,228
3,2,2,2,1,6,36,false,false,-2,2,261
3,2,1,1,7,6,4,false,false,-6,2,236
3,2,0,6,6,9,56,false,false,28,1,227
3,2,2,1,5,18,10,true,false,-25,0,212
3,2,1,1,1,14,3,true,false,-10,2,220
3,2,2,9,5,13,37,false,false,14,0,217
3,2,2,6,4,15,56,false,true,35,0,228
3,2,1,1,2,8,27,false,true,8,1,259
3,2,1,10,4,7,35,false,false,17,2,257
3,2,2,6,4,9,49,false,true,31,0,210
3,2,2,11,7,15,50,false,false,1,2,237
3,2,2,9,1,8,25,false,false,21,1,245
3,2,0,5,2,20,11,false,false,25,0,215
3,2,0,5,7,13,51,false,false,12,2,210
3,2,0,11,6,10,57,false,false,-18,0,216
3,2,1,8,7,20,7,false,false,29,0,215
3,2,2,5,1,9,38,false,false,14,0,228
3,2,2,12,5,13,21,false,false,-2,0,234
3,2,0,5,4,9,9,false,false,21,2,245
3,2,2,12,3,11,22,true,false,-7,2,211
3,2,0,4,1,15,47,true,false,15,2,207
3,2,1,7,6,20,24,false,false,28,1,222
3,2,1,3,3,17,3,false,false,-5,0,248
3,2,1,9,6,11,10,false,false,18,2,226
3,2,1,6,1,15,54,false,false,26,2,239
3,2,2,7,4,9,31,false,true,35,1,237
3,2,0,5,7,20,16,false,false,18,0,219
3,2,2,7,6,18,8,false,false,32,0,225
3,2,1,2,7,19,50,false,false,6,2,243
3,2,0,10,1,11,58,false,false,13,2,223
3,2,0,7,7,12,27,false,false,28,0,208
3,2,2,12,1,6,28,false,false,-14,0,237
3,2,0,11,4,20,14,false,false,-21,0,237
3,2,0,1,3,13,35,false,false,-2,0,231
3,2,2,8,7,13,34,false,false,31,2,219
3,2,0,3,6,18,43,false,false,5,0,229
3,2,2,5,7,8,7,false,false,22,2,236
3,2,0,8,5,14,33,false,true,36,0,211
3,2,2,1,2,10,56,false,false,-13,0,245
3,2,0,9,4,9,42,false,false,13,1,237
3,2,0,10,7,15,4,false,false,15,0,226
3,2,1,11,7,13,22,false,false,-13,0,222
3,2,1,2,1,8,54,false,false,5,0,240
3,2,0,2,1,6,28,false,false,0,2,251
3,2,2,6,2,7,4,false,false,31,1,251
3,2,2,12,3,9,59,true,false,3,2,269
3,2,0,5,7,8,12,false,false,23,1,229
3,2,1,5,1,14,33,false,false,18,1,223
3,2,0,10,7,11,37,false,false,13,2,210
3,2,2,9,3,10,59,false,true,24,0,203
3,2,2,2,6,12,0,false,false,-11,0,235
3,2,0,7,2,9,55,false,true,36,2,229
3,2,2,11,6,8,58,false,false,-9,0,254
3,2,0,3,1,15,42,false,false,4,1,246
3,2,2,11,3,13,42,false,false,-14,2,253
3,2,0,2,6,6,14,false,false,-10,2,240
3,2,0,2,1,17,34,false,true,9,1,215
3,2,1,7,7,12,35,false,false,29,2,243
3,2,1,5,3,18,6,false,false,13,0,222
3,2,1,11,5,11,56,false,false,-8,2,240
3,2,2,5,7,16,29,false,false,17,1,227
3,2,0,3,5,12,7,false,false,-22,2,257
3,2,2,11,1,14,59,false,false,0,0,232
3,2,1,1,1,12,15,false,true,-5,2,228
3,2,2,3,2,18,1,false,false,8,0,253
3,2,1,12,2,11,35,false,false,8,2,247
3,2,2,5,4,17,2,false,false,16,1,262
3,2,0,6,6,20,3,false,false,31,0,220
3,2,2,6,6,9,43,false,false,27,0,239
3,2,2,9,6,16,17,false,false,14,0,231
3,2,0,3,5,10,31,false,false,1,0,230
3,2,0,12,1,7,14,true,false,-5,0,194
3,2,2,3,6,9,6,false,false,-15,2,263
3,2,1,7,1,13,55,false,true,37,2,190
3,2,0,7,3,17,15,false,true,33,2,210
3,2,2,4,4,8,23,false,true,21,1,243
3,2,1,4,5,13,1,true,false,24,2,198
3,2,2,7,7,9,58,false,false,30,2,231
3,2,0,2,2,11,31,false,true,-25,2,208
3,2,1,5,1,14,52,false,false,12,2,241
3,2,1,6,5,12,52,false,false,32,1,236
3,2,1,8,3,8,48,false,true,27,2,239
3,2,2,1,3,16,14,true,false,-17,0,212
3,2,1,4,7,20,25,false,false,17,1,224
3,2,0,7,1,11,58,false,true,33,0,219
3,2,0,12,5,15,32,false,true,-17,2,231
3,2,2,6,1,10,6,false,false,29,1,235
3,2,2,11,1,7,2,false,false,-8,2,258
3,2,0,11,3,12,25,false,false,-9,0,253
3,2,0,3,7,12,52,false,false,-6,0,235
3,2,0,7,3,10,35,false,true,32,1,205
3,2,1,1,7,12,18,false,false,-12,0,235
3,2,2,8,3,17,5,false,true,32,0,253
3,2,2,11,6,14,12,false,false,8,0,230
3,2,1,11,3,9,15,false,false,1,0,246
3,2,2,2,5,10,28,false,false,-23,2,260
3,2,1,1,1,18,35,true,false,-13,0,184
3,2,2,12,3,18,16,false,false,3,2,269
3,2,2,5,7,11,17,false,false,23,2,229
3,2,0,4,4,18,38,true,false,12,2,230
3,2,1,10,7,6,0,false,false,22,2,226
3,2,0,6,4,18,14,false,false,34,1,245
3,2,2,6,7,15,55,false,false,36,0,242
3,2,1,1,1,7,4,true,false,-21,2,240
3,2,2,4,6,20,0,false,false,16,0,232
3,2,0,2,5,8,9,false,false,5,2,250
3,2,2,1,1,13,58,true,false,5,0,241
3,2,1,8,3,20,37,false,true,35,1,223
3,2,1,6,1,19,24,false,true,37,2,228
3,2,2,10,3,12,30,false,false,25,2,243
3,2,2,4,3,17,59,true,false,15,1,217
3,2,1,4,6,19,44,false,false,25,1,214
3,2,2,5,5,8,14,false,false,17,0,240
3,2,1,8,2,19,55,false,true,39,1,215
3,2,0,8,7,18,40,false,false,27,1,228
3,2,1,12,1,12,50,true,false,-8,2,206
3,2,0,3,6,19,56,false,false,5,2,233
3,2,1,7,3,20,52,false,true,33,2,238
3,2,2,1,1,20,52,false,false,-14,0,236
3,2,0,8,2,17,24,false,true,33,1,234
3,2,0,10,4,17,7,false,false,13,2,254
3,2,0,8,6,17,30,false,false,40,2,237
3,2,2,10,5,15,46,false,false,20,2,237
3,2,0,2,4,8,40,false,false,4,2,284
3,2,1,8,3,16,37,false,true,31,1,220
3,2,1,11,6,10,57,false,false,-5,0,216
3,2,2,9,1,16,47,false,true,22,0,250
3,2,0,7,7,8,9,false,false,27,2,223
3,2,2,4,2,7,54,false,true,16,2,230
3,2,2,5,2,13,37,false,false,20,2,237
3,2,0,7,2,20,36,false,true,28,2,249
3,2,0,12,1,6,15,true,false,-6,2,204
3,2,2,10,1,18,5,false,false,18,1,255
3,2,0,8,1,10,55,false,true,31,0,215
3,2,0,9,6,14,58,false,false,17,0,223
3,2,1,2,3,20,8,false,true,-18,2,228
3,2,2,7,6,6,19,false,false,35,1,243
3,2,0,11,1,11,18,false,false,-25,0,214
3,2,2,7,2,9,48,false,true,28,1,241
3,2,2,3,2,9,2,false,false,-18,0,259
3,2,0,3,1,8,28,false,false,-11,2,280
3,2,1,6,2,18,18,false,false,27,1,255
3,2,0,12,5,11,18,true,false,0,0,202
3,2,1,5,7,7,9,false,false,12,1,212
3,2,2,4,6,13,17,false,false,17,1,246
3,2,2,5,6,19,16,false,false,20,1,238
3,2,0,8,6,11,29,false,false,35,2,223
3,2,1,1,2,19,55,false,false,9,1,264
3,2,0,6,5,8,47,false,true,30,1,256
3,2,2,11,6,13,43,false,false,4,0,212
3,2,2,1,1,15,56,false,true,-10,2,228
3,2,1,10,6,12,20,false,false,22,0,206
3,2,2,5,7,18,31,false,false,22,2,215
3,2,2,4,2,7,50,false,true,13,0,226
3,2,2,12,6,14,54,false,false,-24,0,226
3,2,0,8,2,7,19,false,true,27,2,253
3,2,0,6,5,20,34,false,true,32,1,241
3,2,0,8,2,18,52,false,true,29,0,204
3,2,1,8,4,9,37,false,true,37,0,201
3,2,0,7,2,8,13,false,true,32,1,232
3,2,1,8,2,14,32,false,true,30,2,237
3,2,1,12,6,15,22,false,false,-14,2,224
3,2,0,4,6,16,48,false,false,24,2,246
3,2,2,8,1,8,11,false,true,29,1,221
3,2,0,1,1,7,37,true,false,7,1,206
3,2,2,11,1,6,44,false,false,-3,2,260
3,2,1,11,5,9,36,false,false,-7,0,238
3,2,2,12,3,10,27,false,false,-16,0,239
3,2,1,11,4,15,20,false,false,8,0,223
3,2,0,4,4,9,29,true,false,20,0,199
3,2,0,6,2,17,30,false,false,31,2,242
3,2,1,11,3,7,3,false,false,-13,2,254
3,2,1,11,2,9,14,false,false,-25,2,259
3,2,2,5,4,19,40,false,false,19,0,237
3,2,1,6,4,11,40,false,false,38,1,228
3,2,0,12,7,13,17,false,false,-20,2,239
3,2,2,7,6,16,54,false,false,32,1,251
3,2,1,3,7,12,46,false,false,8,0,221
3,2,2,4,1,12,52,false,true,22,2,216
3,2,1,8,6,13,38,false,false,35,1,221
3,2,1,12,5,8,19,false,true,4,1,230
3,2,0,7,7,17,26,false,false,38,2,257
3,2,2,11,5,11,26,false,false,1,0,239
3,2,0,12,2,16,44,false,true,-4,2,238
3,2,2,1,4,12,23,true,false,-5,2,210
3,2,1,2,1,6,51,false,true,-7,2,249
3,2,1,8,3,19,36,false,true,27,2,234
3,2,2,9,4,14,41,false,false,19,0,229
3,2,2,8,5,14,45,false,true,32,2,240
3,2,0,4,2,7,45,false,true,13,1,213
3,2,0,8,5,15,22,false,true,27,0,215
3,2,2,9,7,9,26,false,false,21,1,242
3,2,1,5,1,14,44,false,false,14,1,240
3,2,0,11,3,7,46,false,false,-5,0,231
3,2,2,4,3,10,18,false,true,21,1,226
3,2,1,4,1,20,33,false,true,24,2,242
3,2,2,8,2,10,17,false,true,28,2,232
3,2,0,7,5,12,57,false,true,35,1,221
3,2,2,10,7,20,2,false,false,11,1,249
3,2,1,11,6,11,52,false,false,6,0,200
3,2,0,11,6,17,30,false,false,-21,0,229
3,2,0,10,6,17,42,false,false,14,0,229
3,2,1,5,4,20,35,false,false,10,0,214
3,2,2,5,6,16,1,false,false,11,2,245
3,2,1,4,4,12,43,false,false,11,1,231
3,2,2,1,3,6,48,true,false,-16,0,197
3,2,0,5,3,14,29,false,false,25,1,248
3,2,2,8,1,16,4,false,true,30,2,230
3,2,2,2,6,10,41,false,false,1,2,251
3,2,1,1,7,11,15,false,false,-21,2,232
3,2,2,2,6,8,44,false,false,-1,0,236
3,2,1,5,4,20,54,false,false,25,2,239
3,2,2,5,4,8,20,false,false,14,2,261
3,2,0,5,7,15,14,false,false,20,2,219
3,2,0,6,5,19,20,false,true,34,2,227
3,2,2,8,1,8,30,false,true,29,1,255
3,2,2,10,2,10,5,false,false,23,2,240
3,2,2,4,2,10,1,false,false,18,2,229
3,2,0,1,7,13,45,false,false,-4,2,228
3,2,1,4,1,7,24,true,false,23,2,204
3,2,1,6,5,17,51,false,false,29,0,226
3,2,1,5,5,7,16,false,false,20,1,254
3,2,1,3,1,14,45,false,false,9,0,224
3,2,2,7,4,20,49,false,true,30,1,223
3,2,0,11,7,10,14,false,false,-20,0,228
3,2,1,9,1,7,19,false,true,20,1,229
3,2,2,5,3,7,3,false,false,18,2,277
3,2,2,2,3,20,5,false,true,0,0,226
3,2,1,8,2,10,10,false,true,34,1,209
3,2,1,12,3,9,11,true,false,9,1,214
3,2,1,2,7,6,9,false,false,9,1,258
3,2,0,1,4,6,16,false,true,-8,0,219
3,2,0,8,5,18,5,false,true,37,2,230
3,2,2,12,3,19,15,true,false,-18,2,202
3,2,2,7,3,6,28,false,true,36,0,212
3,2,0,1,4,17,56,false,false,9,0,252
3,2,1,7,1,18,22,false,true,35,2,213
3,2,2,8,6,6,51,false,false,34,2,233
3,2,0,2,7,15,55,false,false,4,0,208
3,2,1,8,1,16,37,false,true,33,0,228
3,2,0,3,4,9,12,false,false,1,2,263
3,2,1,4,3,17,7,true,false,23,1,210
3,2,0,4,3,15,2,false,false,13,0,228
3,2,0,7,1,19,33,false,true,35,2,215
3,2,1,1,4,11,51,true,false,-1,2,215
3,2,0,10,7,7,5,false,false,21,0,208
3,2,0,10,3,18,36,false,false,23,1,246
3,2,0,12,4,20,9,false,true,-23,0,218
3,2,1,8,3,15,11,false,true,33,0,207
3,2,1,4,4,17,20,false,true,20,1,219
3,2,0,8,3,11,5,false,true,27,0,216
3,2,1,2,2,18,50,false,true,-21,2,233
3,2,1,1,7,6,14,false,false,-3,2,225
3,2,2,1,5,15,28,true,false,-24,0,198
3,2,1,8,7,10,33,false,false,33,2,214
3,2,0,3,1,15,58,false,false,-21,2,257
3,2,0,9,6,9,0,false,false,13,2,239
3,2,2,6,4,16,4,false,true,30,1,231
3,2,0,4,1,13,57,false,true,23,1,217
3,2,1,11,7,16,14,false,false,7,1,242
3,2,2,3,4,18,1,false,false,7,1,237
3,2,0,2,1,16,21,false,false,-8,0,247
3,2,1,9,5,15,21,false,false,21,2,225
3,2,1,5,6,10,59,false,false,22,0,209
3,2,2,8,4,12,57,false,true,31,0,210
3,2,0,11,2,14,34,false,false,0,2,232
3,2,1,12,3,14,20,true,false,9,2,188
3,2,2,5,4,17,55,false,false,22,0,248
3,2,0,6,3,7,33,false,false,35,2,224
3,2,0,11,6,11,4,false,false,3,0,215
3,2,1,11,7,17,20,false,false,-10,0,238
3,2,1,3,3,18,54,false,false,-8,0,254
3,2,2,2,1,15,38,false,true,-15,2,237
3,2,0,8,1,10,34,false,true,30,1,233
3,2,0,5,6,6,41,false,false,23,0,203
3,2,1,11,5,7,34,false,false,-22,0,252
3,2,2,6,6,7,8,false,false,29,2,228
3,2,1,2,2,8,43,false,false,-25,0,223
