idFrom,idTo,vehicleType,month,day,hour,minute,holiday,vacation,temperature,pType,secondsDelay
0,1,1,4,5,14,24,0,1,18,2,269
0,1,2,6,2,7,24,0,1,35,0,293
0,1,0,3,2,21,49,0,0,-22,0,309
0,1,0,6,6,8,7,0,0,33,2,295
0,1,2,12,3,13,39,0,1,-9,0,332
0,1,1,10,2,10,26,0,0,17,0,284
0,1,2,8,2,13,32,0,1,26,0,294
0,1,1,9,1,7,43,0,0,10,2,310
0,1,2,11,2,20,2,0,0,-7,2,361
0,1,0,9,1,22,10,0,1,20,0,249
0,1,1,1,3,16,53,0,1,6,0,342
0,1,0,12,3,21,58,1,0,-3,0,272
0,1,1,7,5,14,31,0,1,34,0,285
0,1,0,3,5,18,30,0,0,-22,2,349
0,1,0,4,6,22,45,0,0,22,0,270
0,1,0,8,5,16,7,0,1,33,1,319
0,1,1,2,2,19,25,0,0,3,0,317
0,1,0,8,7,12,0,0,0,35,2,322
0,1,0,9,6,8,32,0,0,14,1,310
0,1,2,12,5,19,7,0,1,-13,2,311
0,1,1,9,3,22,37,0,0,14,1,298
0,1,0,2,3,13,29,0,1,6,0,310
0,1,1,7,6,10,32,0,0,36,0,290
0,1,1,2,2,11,8,0,0,-5,2,339
0,1,1,6,5,11,0,0,0,38,1,285
0,1,1,2,6,13,53,0,0,7,2,341
0,1,1,12,5,19,25,0,0,-21,2,365
0,1,2,6,3,8,29,0,1,38,1,325
0,1,1,4,1,16,16,1,0,16,0,270
0,1,1,2,6,13,12,0,0,-11,2,324
0,1,1,1,7,14,36,0,0,-9,0,291
0,1,2,2,5,8,4,0,0,-2,2,315
0,1,0,6,7,15,56,0,0,36,1,321
0,1,1,4,2,20,39,1,0,16,1,311
0,1,2,9,6,8,59,0,0,16,1,313
0,1,0,8,5,14,11,0,1,39,1,308
0,1,1,1,5,9,9,0,0,-12,0,306
0,1,0,11,1,9,39,0,0,-4,0,322
0,1,2,11,6,15,44,0,0,-7,2,331
0,1,2,3,2,8,31,0,0,5,1,397
0,1,0,6,6,14,19,0,0,38,0,299
0,1,2,2,2,18,27,0,0,-3,2,408
0,1,2,11,5,13,55,0,0,-14,2,334
0,1,0,8,4,12,43,0,1,38,1,270
0,1,1,7,7,11,58,0,0,27,1,283
0,1,2,5,2,15,22,0,0,13,2,335
0,1,2,1,2,15,36,1,0,-24,0,280
0,1,1,10,1,8,15,0,0,17,2,306
0,1,2,11,4,22,24,0,0,-15,2,329
0,1,2,12,4,8,55,0,1,3,0,297
0,1,1,5,1,22,28,0,0,17,2,282
0,1,2,10,3,6,17,0,0,10,2,294
0,1,0,11,7,13,35,0,0,5,0,316
0,1,0,2,5,10,20,0,1,0,0,279
0,1,2,11,1,18,8,0,0,-3,2,375
0,1,0,1,3,13,22,1,0,-4,2,292
0,1,2,10,2,10,2,0,0,14,1,312
0,1,1,4,1,12,2,0,1,25,0,298
0,1,0,6,3,14,42,0,0,39,2,327
0,1,2,11,5,13,53,0,0,-1,0,314
0,1,2,4,6,14,30,0,0,19,2,299
0,1,1,7,4,16,33,0,1,26,2,324
0,1,1,5,3,9,37,0,0,10,0,283
0,1,1,4,2,10,37,0,0,24,2,319
0,1,1,8,7,8,51,0,0,29,2,280
0,1,0,1,4,20,35,1,0,2,0,291
0,1,0,2,3,6,20,0,0,5,2,319
0,1,0,11,1,8,3,0,0,-16,0,314
0,1,1,1,2,8,0,0,0,-20,0,335
0,1,2,10,4,7,38,0,0,14,0,315
0,1,2,7,3,9,51,0,1,32,1,319
0,1,0,2,3,9,53,0,1,4,1,296
0,1,0,4,1,13,40,1,0,10,1,282
0,1,2,1,5,8,47,1,0,6,1,359
0,1,1,11,6,9,22,0,0,-23,0,306
0,1,1,12,7,7,19,0,0,-10,0,299
0,1,0,7,5,14,27,0,1,32,2,329
0,1,0,2,5,14,25,0,1,-24,2,304
0,1,1,12,4,7,58,0,1,-23,0,298
0,1,0,10,6,9,54,0,0,17,2,320
0,1,1,8,6,6,15,0,0,34,0,284
0,1,0,5,3,11,18,0,0,22,2,327
0,1,0,4,6,11,55,0,0,13,1,291
0,1,2,9,5,19,44,0,0,13,1,333
0,1,2,6,1,18,55,0,0,26,0,329
0,1,1,1,4,13,34,0,1,-6,2,288
0,1,0,3,1,15,10,0,0,-17,2,339
0,1,0,2,4,6,7,0,0,1,0,300
0,1,2,8,5,22,45,0,1,36,0,298
0,1,2,1,4,19,17,1,0,-24,2,301
0,1,1,12,4,21,23,0,0,9,0,288
0,1,1,1,4,22,17,1,0,-1,2,278
0,1,1,9,3,8,45,0,0,24,1,355
0,1,1,2,2,22,13,0,1,-9,2,297
0,1,0,4,4,12,29,0,1,19,2,299
0,1,2,5,1,13,8,0,0,21,2,321
0,1,2,7,1,7,45,0,1,30,1,290
0,1,2,8,6,21,53,0,0,31,1,326
0,1,0,2,7,16,17,0,0,0,2,325
0,1,1,4,6,19,0,0,0,18,2,307
0,1,2,4,5,19,9,0,1,10,2,335
0,1,2,8,2,11,0,0,1,38,2,315
0,1,2,10,6,11,26,0,0,24,1,303
0,1,2,11,5,20,4,0,0,4,2,328
0,1,1,1,6,14,1,0,0,1,2,316
0,1,2,11,4,7,42,0,0,1,2,346
0,1,2,12,1,22,57,1,0,-19,2,325
0,1,2,2,1,8,44,0,0,-17,2,359
0,1,0,7,4,6,10,0,1,28,1,284
0,1,2,1,2,6,13,1,0,8,0,301
0,1,0,7,2,15,15,0,1,35,0,279
0,1,2,6,6,6,16,0,0,29,2,314
0,1,0,5,3,18,56,0,0,17,1,309
0,1,0,11,7,17,51,0,0,4,2,338
0,1,0,11,5,16,22,0,0,-4,2,317
0,1,0,4,3,22,11,0,0,18,1,308
0,1,1,9,1,15,24,0,0,15,1,295
0,1,2,5,4,19,40,0,0,21,2,319
0,1,2,9,4,14,28,0,1,23,0,287
0,1,2,8,7,14,56,0,0,37,2,307
0,1,0,4,2,15,40,0,1,15,0,278
0,1,0,2,7,16,10,0,0,-25,0,317
0,1,2,2,6,10,1,0,0,-7,0,300
0,1,1,11,7,22,0,0,0,-9,0,279
0,1,0,12,2,6,22,0,1,-1,0,304
0,1,0,5,3,17,35,0,0,14,0,328
0,1,2,12,6,19,35,0,0,5,2,330
0,1,0,9,5,19,23,0,0,10,0,314
0,1,0,5,1,19,56,0,0,25,1,318
0,1,1,12,7,7,16,0,0,8,2,327
0,1,2,7,6,14,29,0,0,32,2,305
0,1,0,12,7,12,52,0,0,-22,2,298
0,1,1,8,2,15,41,0,1,26,2,339
0,1,0,4,5,7,19,1,0,11,0,281
0,1,0,6,7,7,29,0,0,39,0,300
0,1,2,4,2,11,48,0,0,21,1,300
0,1,2,5,7,19,29,0,0,17,1,325
0,1,2,11,4,15,19,0,0,-12,0,306
0,1,0,12,3,9,44,1,0,8,2,284
0,1,1,4,4,11,10,1,0,13,2,258
0,1,1,6,6,15,51,0,0,38,0,293
0,1,2,10,2,9,17,0,0,21,2,335
0,1,0,1,1,11,36,0,1,-6,0,309
0,1,0,9,4,20,4,0,1,22,0,299
0,1,2,4,1,18,44,1,0,16,2,320
0,1,1,11,3,12,21,0,0,8,0,313
0,1,0,8,5,13,17,0,1,35,0,297
0,1,0,10,1,9,43,0,0,25,2,353
0,1,2,4,7,14,43,0,0,11,0,313
0,1,1,9,7,6,0,0,0,14,2,325
0,1,0,10,2,6,31,0,0,19,0,308
0,1,1,4,3,15,40,0,1,14,2,335
0,1,1,1,2,14,45,1,0,-1,2,269
0,1,2,4,7,20,28,0,0,21,0,301
0,1,2,6,5,22,36,0,0,27,1,325
0,1,1,5,5,7,48,0,0,17,2,328
0,1,0,4,2,7,47,1,0,25,1,314
0,1,1,4,5,9,53,1,0,11,1,279
0,1,0,2,3,20,13,0,0,3,2,348
0,1,1,11,7,12,35,0,0,-1,2,305
0,1,0,7,5,17,51,0,1,39,2,324
0,1,2,9,2,16,20,0,0,25,1,355
0,1,2,5,5,7,27,0,0,11,2,379
0,1,0,4,1,9,30,0,1,17,1,320
0,1,1,1,2,8,47,1,0,-17,0,310
0,1,0,8,1,17,54,0,1,34,2,317
0,1,0,9,6,11,51,0,0,11,2,310
0,1,0,1,3,10,39,1,0,-13,2,260
0,1,2,10,7,20,40,0,0,17,1,365
0,1,1,10,2,18,27,0,0,23,2,328
0,1,2,10,4,17,23,0,0,11,2,303
0,1,0,5,1,16,29,0,0,19,2,333
0,1,2,3,7,9,2,0,0,-19,2,334
0,1,0,3,5,13,15,0,0,-10,2,297
0,1,0,9,4,16,16,0,1,18,0,288
0,1,1,11,7,11,48,0,0,-9,2,325
0,1,2,10,7,12,16,0,0,18,0,329
0,1,1,9,5,10,37,0,1,14,2,277
0,1,2,1,4,21,17,0,1,3,2,295
0,1,2,1,6,20,25,0,0,-13,0,298
0,1,0,10,1,13,45,0,0,16,2,290
0,1,1,5,7,9,45,0,0,21,2,300
0,1,1,5,1,11,16,0,0,24,0,293
0,1,1,4,6,8,48,0,0,18,1,274
0,1,2,3,4,19,29,0,0,-2,0,348
0,1,1,7,7,18,20,0,0,28,2,304
0,1,2,9,1,7,24,0,0,11,1,339
0,1,1,12,3,7,5,0,1,0,0,355
0,1,1,1,4,7,34,0,1,-18,2,321
0,1,2,6,5,20,4,0,1,39,0,314
0,1,0,2,4,9,8,0,1,4,1,340
0,1,2,6,1,7,12,0,0,40,0,328
0,1,1,7,3,11,17,0,1,37,0,282
0,1,0,9,7,14,10,0,0,17,0,302
0,1,0,11,2,19,8,0,0,-22,2,330
0,1,2,3,1,19,4,0,0,-1,2,342
0,1,1,9,7,8,32,0,0,12,1,315
0,1,0,10,7,14,26,0,0,24,0,295
0,1,1,2,4,22,11,0,1,-17,2,313
0,1,0,8,4,18,48,0,1,35,2,285
0,1,0,4,4,21,28,1,0,24,0,261
0,1,1,7,2,10,15,0,1,35,2,304
0,1,0,6,6,15,6,0,0,26,0,287
0,1,2,7,6,15,6,0,0,31,2,341
0,1,2,8,7,10,27,0,0,33,1,301
0,1,0,2,4,7,32,0,1,-7,2,331
0,1,0,3,5,18,2,0,0,-6,0,334
0,1,0,7,6,10,23,0,0,30,0,291
0,1,0,12,4,20,13,1,0,-12,0,289
0,1,2,9,6,13,41,0,0,13,1,300
0,1,2,2,2,10,6,0,0,1,0,346
0,1,2,9,6,12,27,0,0,13,0,305
0,1,1,11,2,21,9,0,0,3,1,313
0,1,1,12,7,10,2,0,0,2,1,338
0,1,2,2,6,20,21,0,0,8,0,315
0,1,2,5,1,22,29,0,0,11,0,312
0,1,2,1,7,10,22,0,0,2,2,359
0,1,2,8,7,20,48,0,0,28,1,310
0,1,0,8,3,18,55,0,1,35,2,289
0,1,1,11,3,12,17,0,0,7,2,334
0,1,0,4,6,16,57,0,0,10,2,290
0,1,0,7,4,13,42,0,1,26,0,306
0,1,2,4,1,13,0,1,0,22,1,277
0,1,2,10,5,21,32,0,0,22,1,316
0,1,0,11,5,20,36,0,0,0,0,326
0,1,1,8,3,8,2,0,1,34,0,273
0,1,2,1,3,22,44,0,0,-18,0,297
0,1,2,8,1,17,15,0,1,28,2,341
0,1,1,9,1,17,16,0,1,23,0,276
0,1,1,8,5,22,11,0,1,26,0,276
0,1,1,4,6,21,24,0,0,11,1,292
0,1,0,6,1,18,31,0,1,34,1,334
0,1,0,2,5,11,17,0,0,8,2,354
0,1,0,11,7,14,12,0,0,0,2,323
0,1,2,8,6,17,46,0,0,29,1,353
0,1,2,3,5,19,25,0,0,9,2,375
0,1,2,7,1,9,47,0,1,39,0,301
0,1,2,3,7,15,21,0,0,5,0,324
0,1,0,1,1,21,54,0,0,0,2,330
0,1,1,2,7,7,11,0,0,-10,0,306
0,1,0,10,6,9,28,0,0,20,2,311
0,1,0,12,2,18,33,0,1,-7,2,331
0,1,1,11,1,10,13,0,0,6,1,340
0,1,0,12,1,11,36,0,1,1,2,322
0,1,2,5,1,19,40,0,0,21,1,341
0,1,0,5,4,19,55,0,0,22,0,293
0,1,2,12,5,22,19,0,0,-1,0,319
0,1,1,2,2,10,41,0,1,-3,2,326
0,1,1,3,5,11,26,0,0,-3,0,293
0,1,0,3,1,8,0,0,0,-21,2,356
0,1,1,2,2,20,13,0,1,-14,2,299
0,1,0,8,3,7,33,0,1,36,0,294
0,1,1,1,5,9,11,1,0,-14,0,280
0,1,1,10,3,13,2,0,0,24,1,302
0,1,0,11,6,17,35,0,0,-12,2,344
0,1,1,2,7,19,19,0,0,-4,0,333
0,1,2,5,6,13,44,0,0,13,0,301
0,1,2,11,6,6,56,0,0,-13,0,312
0,1,2,6,4,18,39,0,1,26,0,316
0,1,1,5,3,6,53,0,0,25,1,289
0,1,0,1,4,12,8,0,0,-13,0,331
0,1,0,7,3,17,10,0,1,36,0,295
0,1,0,5,3,13,8,0,0,16,1,311
0,1,0,3,2,20,2,0,0,-12,2,324
0,1,2,5,2,7,48,0,0,23,0,307
0,1,1,3,1,7,23,0,0,-14,0,329
0,1,1,1,4,16,2,0,1,-23,0,330
0,1,1,5,4,8,21,0,0,24,0,331
0,1,0,2,3,19,35,0,0,-19,0,345
0,1,2,6,6,12,41,0,0,39,0,304
0,1,0,4,7,15,19,0,0,21,2,300
0,1,2,6,5,16,45,0,1,26,0,293
0,1,0,3,6,15,59,0,0,-18,0,323
0,1,2,10,7,8,39,0,0,13,2,319
0,1,2,4,3,13,0,1,0,11,0,263
0,1,1,4,5,7,44,1,0,20,1,268
0,1,0,1,4,7,37,1,0,4,0,315
0,1,0,9,4,14,26,0,1,24,1,309
0,1,0,7,1,6,1,0,1,34,1,298
0,1,0,3,1,11,28,0,0,-15,2,342
0,1,2,9,3,16,45,0,1,15,0,279
0,1,1,7,4,22,34,0,1,28,1,267
0,1,2,9,3,7,43,0,1,16,0,331
0,1,1,2,1,17,14,0,0,-19,0,319
0,1,2,7,3,10,34,0,1,27,1,275
0,1,2,11,6,6,59,0,0,-10,2,314
0,1,1,7,1,6,36,0,1,38,2,291
0,1,2,4,6,9,15,0,0,15,2,329
0,1,0,11,3,14,12,0,0,-1,0,317
0,1,2,7,7,16,51,0,0,38,1,333
0,1,0,8,6,22,14,0,0,37,0,288
0,1,0,5,2,13,24,0,0,24,2,290
0,1,1,2,4,9,27,0,1,-6,2,276
0,1,0,10,3,19,44,0,0,17,2,295
0,1,1,10,2,6,13,0,0,11,2,303
0,1,0,6,1,10,46,0,1,34,1,306
0,1,1,10,5,20,44,0,0,17,0,305
0,1,2,8,3,13,0,0,1,40,2,332
0,1,0,2,7,14,53,0,0,-2,0,317
0,1,1,4,5,11,56,0,0,13,2,323
0,1,1,3,5,20,4,0,0,5,2,357
0,1,1,1,4,18,20,1,0,5,1,297
0,1,1,2,2,11,9,0,0,7,0,299
0,1,1,11,2,12,33,0,0,-14,2,340
0,1,2,4,1,18,40,1,0,17,0,287
0,1,1,10,4,21,6,0,0,19,1,311
0,1,2,4,4,20,56,1,0,24,2,315
0,1,1,12,1,6,4,1,0,-13,2,319
0,1,2,12,2,9,51,0,1,-7,0,327
0,1,1,2,6,6,26,0,0,6,1,338
0,1,1,11,6,13,6,0,0,-25,2,300
0,1,1,4,3,21,59,0,1,11,1,300
0,1,1,11,6,20,18,0,0,3,2,303
0,1,1,10,5,14,27,0,0,14,1,327
0,1,0,2,3,18,35,0,0,-14,0,324
0,1,0,8,1,18,38,0,1,40,1,320
0,1,0,4,5,19,19,1,0,18,1,288
0,1,0,8,6,16,38,0,0,27,2,300
0,1,1,3,6,21,38,0,0,-11,0,286
0,1,0,5,1,21,58,0,0,19,2,308
0,1,0,12,4,17,48,1,0,-24,0,298
0,1,1,7,5,16,29,0,1,29,1,315
0,1,1,7,6,8,33,0,0,35,0,283
0,1,2,11,5,16,31,0,0,-10,0,336
0,1,1,1,1,19,54,0,1,-18,0,312
0,1,2,12,1,10,29,1,0,5,1,326
0,1,2,2,4,15,10,0,0,-24,2,356
0,1,1,10,7,21,16,0,0,21,0,298
0,1,1,11,5,13,0,0,0,1,0,294
0,1,0,4,2,11,8,0,1,13,0,284
0,1,1,11,5,14,11,0,0,-3,2,329
0,1,1,11,2,10,19,0,0,-21,0,309
0,1,2,2,7,8,39,0,0,-6,2,302
0,1,0,4,1,10,31,1,0,20,2,288
0,1,1,11,7,20,36,0,0,-11,0,309
0,1,0,3,1,11,50,0,0,-24,0,327
0,1,1,8,5,14,26,0,1,40,2,290
0,1,0,11,3,16,13,0,0,-14,0,327
0,1,0,9,2,6,11,0,0,24,2,308
0,1,2,8,1,7,55,0,1,27,0,332
0,1,2,10,1,21,54,0,0,16,2,330
0,1,0,2,1,18,52,0,0,1,0,338
0,1,2,4,5,18,51,0,0,21,2,339
0,1,2,4,1,15,22,1,0,16,1,324
0,1,1,6,3,15,3,0,1,38,2,305
0,1,2,2,5,10,53,0,0,-4,0,315
0,1,2,2,6,11,20,0,0,-24,2,321
0,1,2,2,4,21,38,0,0,6,1,345
0,1,2,10,4,19,58,0,0,25,1,340
0,1,1,8,5,18,34,0,1,33,1,328
0,1,2,3,7,18,20,0,0,-11,2,372
0,1,0,9,1,10,21,0,1,10,0,275
0,1,1,9,2,18,44,0,0,10,2,319
0,1,1,8,7,13,20,0,0,30,1,278
0,1,0,1,5,18,3,1,0,-10,2,286
0,1,2,1,2,14,25,0,0,-11,0,319
0,1,1,1,6,17,30,0,0,-1,2,321
0,1,0,3,1,19,38,0,0,-5,0,322
0,1,1,1,4,15,13,1,0,-24,2,274
0,1,0,6,2,7,31,0,1,30,0,309
0,1,1,1,5,21,54,0,1,-2,0,314
0,1,1,2,1,11,30,0,1,-24,2,265
0,1,1,7,5,20,3,0,1,36,1,312
0,1,1,7,7,14,25,0,0,30,2,288
0,1,2,9,7,20,20,0,0,22,0,300
0,1,2,9,5,14,2,0,1,10,0,288
0,1,2,6,1,18,49,0,1,35,0,326
0,1,1,9,5,13,26,0,0,12,2,339
0,1,2,8,7,17,12,0,0,38,1,343
0,1,2,5,1,9,36,0,0,23,0,295
0,1,0,11,2,18,19,0,0,-14,2,351
0,1,1,2,1,12,45,0,0,-11,2,337
0,1,1,4,3,13,22,0,0,13,2,313
0,1,0,3,7,16,57,0,0,-3,2,339
0,1,0,6,2,6,4,0,0,32,1,316
0,1,0,11,1,12,11,0,0,-7,2,362
0,1,0,3,6,20,41,0,0,8,1,337
0,1,0,11,1,11,6,0,0,-21,2,310
0,1,1,6,4,18,46,0,0,30,0,303
0,1,1,6,3,14,1,0,1,36,0,293
0,1,1,12,1,19,55,1,0,-6,2,352
0,1,0,1,7,18,23,0,0,-17,2,311
0,1,0,3,5,20,33,0,0,-3,0,313
0,1,2,4,3,6,44,0,1,10,2,281
0,1,1,12,4,10,8,0,1,-17,0,274
0,1,0,8,3,16,23,0,1,33,0,282
0,1,0,4,1,13,3,0,0,21,0,288
0,1,2,5,3,10,36,0,0,11,0,324
0,1,1,8,1,20,58,0,1,28,0,289
0,1,0,6,7,6,12,0,0,31,1,301
0,1,1,9,7,21,52,0,0,24,2,299
0,1,0,2,4,10,44,0,1,-25,2,281
0,1,2,4,6,14,48,0,0,12,0,314
0,1,0,4,5,14,24,0,1,22,1,286
0,1,1,12,4,10,6,1,0,-3,2,297
0,1,2,1,2,17,17,0,1,-6,0,303
0,1,0,11,6,21,2,0,0,-15,2,332
0,1,0,10,6,14,44,0,0,24,2,301
0,1,0,4,5,14,3,0,0,22,2,318
0,1,0,4,5,22,27,1,0,25,1,247
0,1,2,11,7,21,2,0,0,-18,0,290
0,1,1,10,2,17,10,0,0,15,0,312
0,1,2,8,1,9,44,0,1,31,2,316
0,1,0,9,3,16,28,0,0,15,0,314
0,1,0,1,7,14,37,0,0,-20,0,307
0,1,0,7,7,21,57,0,0,34,0,279
0,1,1,5,5,11,9,0,0,18,1,301
0,1,2,3,2,18,45,0,0,-6,0,357
0,1,1,10,2,11,34,0,0,23,2,307
0,1,0,1,1,19,19,0,1,-10,0,297
0,1,2,4,1,8,20,1,0,13,1,324
0,1,2,7,4,13,6,0,1,40,2,274
0,1,2,1,7,9,21,0,0,-17,2,359
0,1,0,10,5,7,27,0,0,19,1,368
0,1,2,1,4,17,6,0,0,3,1,331
0,1,1,11,6,15,2,0,0,2,1,311
0,1,2,9,2,20,30,0,1,14,0,284
0,1,2,10,2,14,43,0,0,10,1,350
0,1,1,6,5,10,16,0,1,26,1,327
0,1,1,10,4,11,8,0,0,24,1,292
0,1,0,12,1,22,21,0,1,5,1,299
0,1,1,7,4,6,59,0,1,31,2,266
0,1,1,6,1,15,49,0,0,29,0,317
0,1,2,9,6,8,8,0,0,12,1,295
0,1,2,3,1,15,6,0,0,-20,0,337
0,1,0,7,6,9,32,0,0,37,2,312
0,1,2,11,7,13,43,0,0,4,0,312
0,1,1,7,2,22,7,0,1,26,1,293
0,1,0,2,7,13,38,0,0,-7,2,356
0,1,0,2,3,10,5,0,1,0,0,312
0,1,1,10,7,7,19,0,0,12,0,287
0,1,2,5,1,20,18,0,0,14,2,315
0,1,1,8,7,13,21,0,0,28,0,281
0,1,0,11,3,7,33,0,0,-14,0,344
0,1,0,8,2,15,6,0,1,26,1,323
0,1,2,7,2,12,2,0,1,32,0,279
0,1,2,6,7,13,2,0,0,28,0,294
0,1,1,3,7,12,43,0,0,-19,0,315
0,1,0,6,6,18,29,0,0,28,0,307
0,1,1,3,6,13,12,0,0,-6,2,309
0,1,1,9,1,16,20,0,1,14,1,272
0,1,0,1,5,17,26,0,1,-11,0,311
0,1,0,3,6,15,46,0,0,-4,2,341
0,1,0,8,4,16,50,0,1,28,1,305
0,1,2,8,5,22,19,0,1,34,1,323
0,1,1,12,2,13,35,1,0,2,1,261
0,1,1,7,4,12,48,0,1,38,2,310
0,1,1,4,7,13,5,0,0,22,0,271
0,1,0,1,2,9,6,1,0,1,0,288
0,1,0,3,5,9,4,0,0,4,0,304
0,1,2,8,2,21,20,0,1,32,2,302
0,1,0,12,1,13,7,0,0,-10,0,315
0,1,1,10,2,13,32,0,0,22,0,282
0,1,0,7,3,21,43,0,1,26,0,273
0,1,2,5,2,22,43,0,0,21,2,323
0,1,1,1,1,9,49,0,0,6,2,357
0,1,2,11,4,17,18,0,0,-5,0,329
0,1,2,5,1,16,28,0,0,18,1,323
0,1,0,9,7,17,45,0,0,24,1,343
0,1,2,9,1,22,13,0,0,18,0,282
0,1,0,11,5,14,17,0,0,5,2,309
0,1,1,9,6,7,35,0,0,17,1,270
0,1,2,10,4,22,15,0,0,19,2,299
0,1,1,4,4,8,42,1,0,24,1,314
0,1,0,1,7,18,44,0,0,4,2,321
0,1,1,4,6,8,8,0,0,21,0,270
0,1,1,12,6,6,9,0,0,-12,0,288
0,1,0,4,5,12,3,0,0,24,2,307
0,1,1,8,2,6,47,0,1,38,2,304
0,1,0,10,1,14,20,0,0,23,1,324
0,1,1,4,4,18,25,0,1,17,2,322
0,1,1,1,2,6,11,0,0,-16,0,317
0,1,1,5,6,21,17,0,0,23,1,292
0,1,2,4,7,8,55,0,0,16,0,289
0,1,0,7,5,21,1,0,1,35,0,260
0,1,1,11,4,13,14,0,0,-8,2,320
0,1,2,9,1,16,55,0,1,22,2,342
0,1,0,12,4,21,15,0,0,-16,2,346
0,1,1,9,7,8,6,0,0,22,0,289
0,1,1,6,1,20,31,0,0,32,2,307
0,1,0,12,1,10,1,0,1,-17,2,282
0,1,1,5,4,16,12,0,0,20,1,350
0,1,2,3,6,8,55,0,0,3,2,326
0,1,0,5,1,17,14,0,0,14,1,352
0,1,1,9,2,14,36,0,0,19,0,283
0,1,2,10,5,9,11,0,0,23,0,326
0,1,0,5,4,16,44,0,0,18,2,322
0,1,1,12,7,7,52,0,0,-21,0,312
0,1,1,5,5,11,22,0,0,19,2,311
0,1,1,7,6,13,50,0,0,39,2,305
0,1,2,9,2,13,39,0,0,17,2,336
0,1,1,4,4,17,43,0,1,18,2,313
0,1,1,6,7,9,27,0,0,26,1,299
0,1,2,11,4,20,36,0,0,-5,2,372
0,1,2,4,5,12,24,0,0,24,0,314
0,1,0,9,1,12,30,0,1,15,0,283
0,1,2,8,5,15,25,0,1,37,0,290
0,1,2,9,2,6,44,0,1,13,2,276
0,1,0,1,5,14,4,0,0,-21,0,331
0,1,2,4,2,15,30,1,0,15,0,291
0,1,2,1,4,15,52,1,0,-6,0,295
0,1,1,3,7,13,14,0,0,-21,0,283
0,1,0,4,5,17,13,1,0,21,1,276
0,1,2,8,3,13,46,0,1,36,2,272
0,1,2,2,2,7,43,0,1,-20,2,374
0,1,2,1,5,11,24,1,0,-5,2,294
0,1,1,2,2,19,24,0,0,-1,0,309
0,1,2,7,1,17,39,0,1,32,2,293
0,1,2,1,6,15,19,0,0,-15,2,355
0,1,2,9,3,6,58,0,1,14,1,316
0,1,1,4,7,14,25,0,0,19,2,306
0,1,2,7,3,19,19,0,1,26,2,359
0,1,1,11,2,12,27,0,0,-9,0,324
0,1,1,9,3,17,27,0,0,21,2,307
0,1,2,4,7,17,20,0,0,17,1,339
0,1,2,5,5,13,29,0,0,25,0,325
0,1,0,8,5,17,38,0,1,29,2,333
0,1,1,1,2,22,14,1,0,-12,0,235
0,1,0,9,7,21,17,0,0,17,2,322
0,1,1,6,1,21,29,0,1,36,2,276
0,1,1,11,2,12,29,0,0,-3,0,313
0,1,1,6,7,22,12,0,0,37,2,289
0,1,1,6,5,9,20,0,0,39,2,313
0,1,0,12,4,19,16,1,0,-1,0,322
0,1,1,8,1,10,0,0,1,37,0,269
0,1,0,11,2,16,9,0,0,1,2,346
0,1,1,12,4,22,35,0,1,-8,2,283
0,1,1,10,2,22,31,0,0,10,2,286
0,1,1,4,1,18,34,1,0,22,2,271
0,1,1,10,7,16,1,0,0,25,0,270
0,1,1,4,7,17,55,0,0,16,0,277
0,1,0,3,5,9,53,0,0,-24,2,337
0,1,2,12,5,19,12,1,0,-16,2,302
0,1,1,1,6,16,2,0,0,-11,0,324
0,1,2,11,1,9,50,0,0,-14,0,322
0,1,1,5,3,15,44,0,0,21,0,302
0,1,2,8,5,12,30,0,1,39,2,321
0,1,2,5,7,15,40,0,0,13,0,299
0,1,2,5,5,11,1,0,0,12,0,293
0,1,0,11,3,6,29,0,0,-9,2,343
0,1,0,1,1,6,25,1,0,-19,0,261
0,1,0,5,3,17,18,0,0,13,0,309
0,1,0,3,2,19,51,0,0,2,1,351
0,1,1,6,5,6,32,0,0,38,2,308
0,1,1,3,2,12,54,0,0,-17,2,333
0,1,1,7,4,21,7,0,1,39,0,297
0,1,2,9,4,22,5,0,0,12,0,299
0,1,0,3,2,17,18,0,0,-17,0,334
0,1,2,1,5,18,13,1,0,-16,2,324
0,1,2,7,1,14,13,0,1,38,0,297
0,1,2,11,4,12,27,0,0,-2,2,361
0,1,1,11,6,9,25,0,0,-9,0,303
0,1,2,6,6,7,16,0,0,29,1,316
0,1,0,11,1,18,34,0,0,-3,2,354
0,1,0,3,5,22,13,0,0,-21,2,316
0,1,0,7,2,7,39,0,1,40,0,301
0,1,0,6,3,8,36,0,1,32,2,300
0,1,0,2,1,8,51,0,1,-4,0,314
0,1,1,1,6,10,43,0,0,-13,0,291
0,1,0,5,1,17,14,0,0,11,1,316
0,1,1,10,3,18,58,0,0,11,0,313
0,1,2,10,5,19,19,0,0,20,1,317
0,1,0,1,6,20,28,0,0,-9,2,337
0,1,1,1,1,17,16,1,0,-23,0,307
0,1,1,6,1,9,5,0,1,32,2,341
0,1,0,3,1,6,36,0,0,-22,2,340
0,1,1,8,1,19,42,0,1,32,0,293
0,1,2,7,7,10,52,0,0,36,2,317
0,1,1,3,6,10,28,0,0,-23,2,322
0,1,0,12,6,18,15,0,0,-16,2,355
0,1,1,7,1,20,13,0,1,26,0,305
0,1,0,3,3,11,57,0,0,6,1,337
0,1,0,1,7,10,42,0,0,-25,0,287
0,1,1,5,1,15,14,0,0,22,1,338
